gene,n_ctrl,n_gene,mean_ctrl,std_ctrl,mean_gene,std_gene,cohens_d
PRDM9,477,453,0.8790562713225617,0.5564495260017954,0.9782000463121021,0.6024004886650308,0.1711481404172686
SETD2,477,263,0.8790562713225617,0.5564495260017954,0.9623081328195537,0.5846468693246007,0.14692698337166193
nan,477,1053,0.8790562713225617,0.5564495260017954,0.9394352728491072,0.618963702990134,0.1006001385173947
DNMT3A,477,545,0.8790562713225617,0.5564495260017954,0.9240943944800484,0.5912826057289605,0.0782877281000448
SMARCB1,477,141,0.8790562713225617,0.5564495260017954,0.9078085910585403,0.5703790796833443,0.051375925327135696
CHD5,477,606,0.8790562713225617,0.5564495260017954,0.9015666423421577,0.577958851436982,0.03958996095140978
PBRM1,477,524,0.8790562713225617,0.5564495260017954,0.9331876523777036,0.6041280014673304,0.09302558493902835
PHF6,477,205,0.8790562713225617,0.5564495260017954,0.9760120030421562,0.6194024614700058,0.16830891044748042
control,477,477,0.8790562713225617,0.5564495260017954,0.8371964488786301,0.5299519295255194,-0.07703851447203185
MBD1,477,488,0.8790562713225617,0.5564495260017954,0.949261878017837,0.5944628833960617,0.12188749513098168
H3F3B,477,183,0.8790562713225617,0.5564495260017954,0.9154382885274552,0.506975257948243,0.06697521397730939
ING1,477,355,0.8790562713225617,0.5564495260017954,0.894319329293594,0.5456227796209774,0.027657590607145583
HDAC9,477,542,0.8790562713225617,0.5564495260017954,0.9655787093882114,0.6567252988723926,0.14141321783522753
EZH2,477,352,0.8790562713225617,0.5564495260017954,0.9292089270410124,0.6094856688251847,0.08653685629649442
ATRX,477,205,0.8790562713225617,0.5564495260017954,0.9119066889073387,0.5729838558132697,0.05850881951019269
TET2,477,310,0.8790562713225617,0.5564495260017954,0.9248477782598181,0.5576018934707507,0.08222522162079329
HIST1H3B,477,222,0.8790562713225617,0.5564495260017954,0.9311032518632725,0.6245382304277325,0.08990570288225212
ARID1A,477,273,0.8790562713225617,0.5564495260017954,0.923607635901945,0.5561246555305385,0.08008062014752058
SMARCA4,477,138,0.8790562713225617,0.5564495260017954,0.9413541761514451,0.6195632885546571,0.10907252851197854
H3F3A,477,91,0.8790562713225617,0.5564495260017954,0.9163633828540042,0.5655768979672562,0.06686930522479047
CHD4,477,82,0.8790562713225617,0.5564495260017954,0.8983493817264252,0.48033234046990686,0.035332769964587805
KDM6A,477,559,0.8790562713225617,0.5564495260017954,0.9704104802711627,0.6358856414905505,0.15209888997900564
CHD8,477,93,0.8790562713225617,0.5564495260017954,0.898438091259456,0.5559675393770279,0.03483611295991236
